variable,group_a,group_b,n_a,n_b,median_a,median_b,median_difference,u_statistic,p_value,rank_biserial,p_value_holm,significant_0_05
Site İçerisinde,Evet,Hayır,122,1800,4165000.0,2842500.0,1322500.0,146193.5,8.506053020855771e-10,0.3314526411657559,3.4024212083423083e-09,True
Eşyalı,Evet,Hayır,313,1547,2250000.0,3200000.0,-950000.0,151101.0,8.42819890580636e-26,-0.3758877844576022,4.21409945290318e-25,True
Balkon,Var,Yok,1807,115,3000000.0,1880000.0,1120000.0,172538.5,1.263854958997877e-32,0.660580832992469,7.583129753987262e-32,True
Asansör,Var,Yok,1881,39,2900000.0,2700000.0,200000.0,41169.5,0.19014296876293546,0.12241170135906976,0.5704289062888064,False
Krediye Uygun,Evet,Hayır,1713,152,2950000.0,2787500.0,162500.0,134403.5,0.5076788617455237,0.032380096475865594,1.0,False
Takas,Evet,Hayır,750,1170,2900000.0,2900000.0,0.0,431538.5,0.5428900211719478,-0.01643646723646719,1.0,False
