Fiyat (TL),Mahalle,İlan No,İlan Tarihi,Brüt m²,Net m²,Oda Sayısı,Kat Sayısı,Isıtma,Banyo Sayısı,Mutfak,Balkon,Asansör,Otopark,Eşyalı,Kullanım Durumu,Site İçerisinde,Site Adı,Aidat (TL),Krediye Uygun,Tapu Durumu,Kimden,Takas,Bina Yaşı Ortalama,Bulunduğu Kat (Dönüştürülmüş),Oda Sayısı Numeric,Kat Sayısı Numeric,_Kaynak Satır,İlan Kimliği,İlan Tarihi Parsed,Aidat (TL) Numeric,Reddetme Nedeni
1675000,Mevlana Mah.,01 Mayıs 2025,Satılık Daire,55,50,1+1,5,Kombi (Doğalgaz),1,Açık (Amerikan),Yok,Var,Açık Otopark,Evet,Boş,Hayır,Belirtilmemiş,,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,0.0,0,2,5,85,01 Mayıs 2025,,,geçersiz ilan kimliği; geçersiz ilan tarihi
1790000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,65,55,1+1,6,Kombi (Doğalgaz),1,Açık (Amerikan),Var,Var,Açık Otopark,Evet,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Hayır,4.0,0,2,6,156,2025-05-01 00:00:00,,,geçersiz ilan kimliği; geçersiz ilan tarihi
1850000,İstiklal Mh.,01 Mayıs 2025,Satılık Daire,100,90,2+1,5,Kombi (Doğalgaz),2,Kapalı,Yok,Var,Açık Otopark,Hayır,Boş,Hayır,Belirtilmemiş,150,Hayır,Kat İrtifaklı,Emlak Ofisinden,Hayır,7.5,0,3,5,232,01 Mayıs 2025,,150,geçersiz ilan kimliği; geçersiz ilan tarihi
1900000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,50,45,1+1,5,Kombi (Doğalgaz),1,Açık (Amerikan),Var,Var,Açık Otopark,Hayır,Boş,Hayır,Belirtilmemiş,0,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,0.0,2,2,5,289,2025-05-01 00:00:00,,0,geçersiz ilan kimliği; geçersiz ilan tarihi
2000000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,55,45,1+1,6,Kombi (Doğalgaz),1,Açık (Amerikan),Var,Var,Açık Otopark,Hayır,Boş,Hayır,Belirtilmemiş,0,Hayır,Kat Mülkiyetli,Emlak Ofisinden,Hayır,0.0,4,2,6,401,2025-05-01 00:00:00,,0,geçersiz ilan kimliği; geçersiz ilan tarihi
3150000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,70,57,2+1,5,Yerden Isıtma,2,Açık (Amerikan),Var,Var,Açık Otopark,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat İrtifaklı,Emlak Ofisinden,Evet,0.0,4,3,5,1227,2025-05-01 00:00:00,,,geçersiz ilan kimliği; geçersiz ilan tarihi
3750000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,110,90,2+1,6,Yerden Isıtma,2,Kapalı,Var,Var,Açık Otopark,Hayır,Boş,Hayır,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Evet,0.0,1,3,6,1446,2025-05-01 00:00:00,,,geçersiz ilan kimliği; geçersiz ilan tarihi
4250000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,140,130,3+1,9,Kombi (Doğalgaz),2,Kapalı,Var,Var,Açık Otopark,Hayır,Boş,Evet,Belirtilmemiş,Belirtilmemiş,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,13.0,6,4,9,1655,2025-05-01 00:00:00,,,geçersiz ilan kimliği; geçersiz ilan tarihi
6825000,Belirtilmemiş,2025-05-01 00:00:00,Satılık Daire,200,170,3+2,3,Kombi (Doğalgaz),2,Açık (Amerikan),Var,Var,Açık Otopark,Evet,Boş,Hayır,Belirtilmemiş,400,Evet,Kat Mülkiyetli,Emlak Ofisinden,Hayır,13.0,3,5,3,2201,2025-05-01 00:00:00,,400,geçersiz ilan kimliği; geçersiz ilan tarihi
